symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
NTPC26MAYFUT,0.005,2.0,0.5,3.0,0.9719,3657.92,-0.2486,-3020.93,2481.41,310.18,4,7,4762.6
ONGC26MAYFUT,0.0005,1.0,0.05,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.0005,1.0,0.05,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.0005,1.0,0.05,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.05,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.1,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.0005,1.0,0.1,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.0005,1.0,0.1,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.1,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.25,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.0005,1.0,0.25,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.0005,1.0,0.25,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.25,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.5,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.0005,1.0,0.5,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.0005,1.0,0.5,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.0,0.5,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.0005,1.5,0.05,1.0,-1.7019,-12613.29,-2.7971,-21396.65,-21447.99,-2681.0,1,7,6006.81
ONGC26MAYFUT,0.0005,1.5,0.05,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.0005,1.5,0.05,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.0005,1.5,0.05,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.0005,1.5,0.1,1.0,-1.7019,-12613.29,-2.7971,-21396.65,-21447.99,-2681.0,1,7,6006.81
ONGC26MAYFUT,0.0005,1.5,0.1,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.0005,1.5,0.1,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.0005,1.5,0.1,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.0005,1.5,0.25,1.0,-1.7019,-12613.29,-2.7971,-21396.65,-21447.99,-2681.0,1,7,6006.81
ONGC26MAYFUT,0.0005,1.5,0.25,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.0005,1.5,0.25,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.0005,1.5,0.25,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.0005,1.5,0.5,1.0,-1.7019,-12613.29,-2.7971,-21396.65,-21447.99,-2681.0,1,7,6006.81
ONGC26MAYFUT,0.0005,1.5,0.5,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.0005,1.5,0.5,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.0005,1.5,0.5,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.0005,2.0,0.05,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.0005,2.0,0.05,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.0005,2.0,0.05,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.0005,2.0,0.05,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.0005,2.0,0.1,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.0005,2.0,0.1,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.0005,2.0,0.1,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.0005,2.0,0.1,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.0005,2.0,0.25,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.0005,2.0,0.25,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.0005,2.0,0.25,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.0005,2.0,0.25,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.0005,2.0,0.5,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.0005,2.0,0.5,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.0005,2.0,0.5,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.0005,2.0,0.5,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.001,1.0,0.05,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.001,1.0,0.05,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.001,1.0,0.05,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.05,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.1,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.001,1.0,0.1,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.001,1.0,0.1,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.1,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.25,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.001,1.0,0.25,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.001,1.0,0.25,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.25,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.5,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.001,1.0,0.5,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.001,1.0,0.5,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.0,0.5,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.001,1.5,0.05,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.001,1.5,0.05,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.001,1.5,0.05,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.001,1.5,0.05,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.001,1.5,0.1,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.001,1.5,0.1,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.001,1.5,0.1,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.001,1.5,0.1,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.001,1.5,0.25,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.001,1.5,0.25,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.001,1.5,0.25,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.001,1.5,0.25,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.001,1.5,0.5,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.001,1.5,0.5,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.001,1.5,0.5,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.001,1.5,0.5,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.001,2.0,0.05,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.001,2.0,0.05,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.001,2.0,0.05,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.001,2.0,0.05,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.001,2.0,0.1,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.001,2.0,0.1,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.001,2.0,0.1,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.001,2.0,0.1,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.001,2.0,0.25,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.001,2.0,0.25,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.001,2.0,0.25,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.001,2.0,0.25,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.001,2.0,0.5,1.0,8141211604340933.0,8056.6,1.5978078849640976e+16,423.84,11094.03,1386.75,4,7,7398.18
ONGC26MAYFUT,0.001,2.0,0.5,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.001,2.0,0.5,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.001,2.0,0.5,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.002,1.0,0.05,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.002,1.0,0.05,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.002,1.0,0.05,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.05,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.1,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.002,1.0,0.1,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.002,1.0,0.1,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.1,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.25,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.002,1.0,0.25,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.002,1.0,0.25,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.25,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.5,1.0,0.0,4319.85,0.0,-910.44,4109.37,513.67,1,7,1722.86
ONGC26MAYFUT,0.002,1.0,0.5,1.5,0.0,4259.48,0.0,-430.72,4099.94,512.49,1,7,1523.67
ONGC26MAYFUT,0.002,1.0,0.5,2.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.0,0.5,3.0,0.0,0.0,0.0,-51.06,-51.06,-6.38,0,7,16.89
ONGC26MAYFUT,0.002,1.5,0.05,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.002,1.5,0.05,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.002,1.5,0.05,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.002,1.5,0.05,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.002,1.5,0.1,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.002,1.5,0.1,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.002,1.5,0.1,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.002,1.5,0.1,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.002,1.5,0.25,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.002,1.5,0.25,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.002,1.5,0.25,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.002,1.5,0.25,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.002,1.5,0.5,1.0,-1.7019,-12645.41,-2.7971,-21441.63,-21492.96,-2686.62,1,7,6008.03
ONGC26MAYFUT,0.002,1.5,0.5,1.5,0.0,6453.26,0.0,944.4,5964.21,745.53,2,7,2239.22
ONGC26MAYFUT,0.002,1.5,0.5,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.002,1.5,0.5,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.002,2.0,0.05,1.0,5394372482703755.0,8405.05,1.0587086181007262e+16,1236.9,11907.09,1488.39,4,7,7430.55
ONGC26MAYFUT,0.002,2.0,0.05,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.002,2.0,0.05,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.002,2.0,0.05,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.002,2.0,0.1,1.0,5394372482703755.0,8405.05,1.0587086181007262e+16,1236.9,11907.09,1488.39,4,7,7430.55
ONGC26MAYFUT,0.002,2.0,0.1,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.002,2.0,0.1,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.002,2.0,0.1,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.002,2.0,0.25,1.0,5394372482703755.0,8405.05,1.0587086181007262e+16,1236.9,11907.09,1488.39,4,7,7430.55
ONGC26MAYFUT,0.002,2.0,0.25,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.002,2.0,0.25,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.002,2.0,0.25,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.002,2.0,0.5,1.0,5394372482703755.0,8405.05,1.0587086181007262e+16,1236.9,11907.09,1488.39,4,7,7430.55
ONGC26MAYFUT,0.002,2.0,0.5,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.002,2.0,0.5,2.0,0.0,1768.65,0.0,-4637.8,382.01,47.75,2,7,2082.24
ONGC26MAYFUT,0.002,2.0,0.5,3.0,0.0,1521.29,0.0,-6721.22,-2190.55,-273.82,1,7,1987.72
ONGC26MAYFUT,0.005,1.0,0.05,1.0,0.0,4107.53,0.0,-1653.58,3366.24,420.78,1,7,1767.5
ONGC26MAYFUT,0.005,1.0,0.05,1.5,0.0,4047.15,0.0,-1173.86,3356.81,419.6,1,7,1573.91
ONGC26MAYFUT,0.005,1.0,0.05,2.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.05,3.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.1,1.0,0.0,4107.53,0.0,-1653.58,3366.24,420.78,1,7,1767.5
ONGC26MAYFUT,0.005,1.0,0.1,1.5,0.0,4047.15,0.0,-1173.86,3356.81,419.6,1,7,1573.91
ONGC26MAYFUT,0.005,1.0,0.1,2.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.1,3.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.25,1.0,0.0,4107.53,0.0,-1653.58,3366.24,420.78,1,7,1767.5
ONGC26MAYFUT,0.005,1.0,0.25,1.5,0.0,4047.15,0.0,-1173.86,3356.81,419.6,1,7,1573.91
ONGC26MAYFUT,0.005,1.0,0.25,2.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.25,3.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.5,1.0,0.0,4107.53,0.0,-1653.58,3366.24,420.78,1,7,1767.5
ONGC26MAYFUT,0.005,1.0,0.5,1.5,0.0,4047.15,0.0,-1173.86,3356.81,419.6,1,7,1573.91
ONGC26MAYFUT,0.005,1.0,0.5,2.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.0,0.5,3.0,0.0,-212.32,0.0,-794.19,-794.19,-99.27,0,7,243.93
ONGC26MAYFUT,0.005,1.5,0.05,1.0,-1.6677,-12259.3,-2.7757,-20991.15,-21042.49,-2630.31,1,7,6078.86
ONGC26MAYFUT,0.005,1.5,0.05,1.5,0.0,6777.38,0.0,1322.54,6342.35,792.79,2,7,2307.91
ONGC26MAYFUT,0.005,1.5,0.05,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.005,1.5,0.05,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.005,1.5,0.1,1.0,-1.6677,-12259.3,-2.7757,-20991.15,-21042.49,-2630.31,1,7,6078.86
ONGC26MAYFUT,0.005,1.5,0.1,1.5,0.0,6777.38,0.0,1322.54,6342.35,792.79,2,7,2307.91
ONGC26MAYFUT,0.005,1.5,0.1,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.005,1.5,0.1,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.005,1.5,0.25,1.0,-1.6677,-12259.3,-2.7757,-20991.15,-21042.49,-2630.31,1,7,6078.86
ONGC26MAYFUT,0.005,1.5,0.25,1.5,0.0,6777.38,0.0,1322.54,6342.35,792.79,2,7,2307.91
ONGC26MAYFUT,0.005,1.5,0.25,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.005,1.5,0.25,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.005,1.5,0.5,1.0,-1.6677,-12259.3,-2.7757,-20991.15,-21042.49,-2630.31,1,7,6078.86
ONGC26MAYFUT,0.005,1.5,0.5,1.5,0.0,6777.38,0.0,1322.54,6342.35,792.79,2,7,2307.91
ONGC26MAYFUT,0.005,1.5,0.5,2.0,0.0,6049.04,0.0,1532.54,5680.67,710.08,2,7,2150.29
ONGC26MAYFUT,0.005,1.5,0.5,3.0,0.0,1900.91,0.0,1532.54,1532.54,191.57,1,7,1714.76
ONGC26MAYFUT,0.005,2.0,0.05,1.0,1.0694572685814352e+16,8690.02,2.098934826187853e+16,1880.83,12551.02,1568.88,4,7,7456.2
ONGC26MAYFUT,0.005,2.0,0.05,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.005,2.0,0.05,2.0,0.0,2092.77,0.0,-4259.66,760.15,95.02,2,7,2053.28
ONGC26MAYFUT,0.005,2.0,0.05,3.0,0.0,-1233.97,0.0,-11542.92,-7012.26,-876.53,1,7,2571.79
ONGC26MAYFUT,0.005,2.0,0.1,1.0,1.0694572685814352e+16,8690.02,2.098934826187853e+16,1880.83,12551.02,1568.88,4,7,7456.2
ONGC26MAYFUT,0.005,2.0,0.1,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.005,2.0,0.1,2.0,0.0,2092.77,0.0,-4259.66,760.15,95.02,2,7,2053.28
ONGC26MAYFUT,0.005,2.0,0.1,3.0,0.0,-1233.97,0.0,-11542.92,-7012.26,-876.53,1,7,2571.79
ONGC26MAYFUT,0.005,2.0,0.25,1.0,1.0694572685814352e+16,8690.02,2.098934826187853e+16,1880.83,12551.02,1568.88,4,7,7456.2
ONGC26MAYFUT,0.005,2.0,0.25,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.005,2.0,0.25,2.0,0.0,2092.77,0.0,-4259.66,760.15,95.02,2,7,2053.28
ONGC26MAYFUT,0.005,2.0,0.25,3.0,0.0,-1233.97,0.0,-11542.92,-7012.26,-876.53,1,7,2571.79
ONGC26MAYFUT,0.005,2.0,0.5,1.0,1.0694572685814352e+16,8690.02,2.098934826187853e+16,1880.83,12551.02,1568.88,4,7,7456.2
ONGC26MAYFUT,0.005,2.0,0.5,1.5,0.0,-3291.6,0.0,-7064.82,-7116.15,-889.52,0,7,914.89
ONGC26MAYFUT,0.005,2.0,0.5,2.0,0.0,2092.77,0.0,-4259.66,760.15,95.02,2,7,2053.28
ONGC26MAYFUT,0.005,2.0,0.5,3.0,0.0,-1233.97,0.0,-11542.92,-7012.26,-876.53,1,7,2571.79
OBEROIRLTY26MAYFUT,0.0005,1.0,0.05,1.0,8.2275,114968.67,9.2357,325045.66,360972.6,45121.57,7,7,45318.43
OBEROIRLTY26MAYFUT,0.0005,1.0,0.05,1.5,8.6023,130979.99,10.3971,388753.35,410638.1,51329.76,8,7,42797.76
OBEROIRLTY26MAYFUT,0.0005,1.0,0.05,2.0,8.6386,129985.99,9.8457,363075.41,391904.93,48988.12,8,7,41822.08
OBEROIRLTY26MAYFUT,0.0005,1.0,0.05,3.0,8.8993,132915.29,10.1057,352798.1,379484.03,47435.5,8,7,40047.45
OBEROIRLTY26MAYFUT,0.0005,1.0,0.1,1.0,8.2275,114968.67,9.2357,325045.66,360972.6,45121.57,7,7,45318.43
OBEROIRLTY26MAYFUT,0.0005,1.0,0.1,1.5,8.6023,130979.99,10.3971,388753.35,410638.1,51329.76,8,7,42797.76
OBEROIRLTY26MAYFUT,0.0005,1.0,0.1,2.0,8.6386,129985.99,9.8457,363075.41,391904.93,48988.12,8,7,41822.08
OBEROIRLTY26MAYFUT,0.0005,1.0,0.1,3.0,8.8993,132915.29,10.1057,352798.1,379484.03,47435.5,8,7,40047.45
OBEROIRLTY26MAYFUT,0.0005,1.0,0.25,1.0,8.2275,114968.67,9.2357,325045.66,360972.6,45121.57,7,7,45318.43
OBEROIRLTY26MAYFUT,0.0005,1.0,0.25,1.5,8.6023,130979.99,10.3971,388753.35,410638.1,51329.76,8,7,42797.76
OBEROIRLTY26MAYFUT,0.0005,1.0,0.25,2.0,8.6386,129985.99,9.8457,363075.41,391904.93,48988.12,8,7,41822.08
OBEROIRLTY26MAYFUT,0.0005,1.0,0.25,3.0,8.8993,132915.29,10.1057,352798.1,379484.03,47435.5,8,7,40047.45
OBEROIRLTY26MAYFUT,0.0005,1.0,0.5,1.0,8.2275,114968.67,9.2357,325045.66,360972.6,45121.57,7,7,45318.43
OBEROIRLTY26MAYFUT,0.0005,1.0,0.5,1.5,8.6023,130979.99,10.3971,388753.35,410638.1,51329.76,8,7,42797.76
